species,latin,recording,duration_s,fs,n_channels,n_markers,distance_mm,stim_start_s,stim_stop_s
Creeping Inchplant,Callisia repens,BYB_Recording_2024-02-20_20.07.25,38.8,5000.0,2,2,7.99,5.8618,19.6618
Creeping Inchplant,Callisia repens,BYB_Recording_2024-02-20_20.10.44,45.83,5000.0,2,2,8.75,9.9502,26.4392
Creeping Inchplant,Callisia repens,BYB_Recording_2024-02-26_20.12.11,45.29,5000.0,2,2,16.14,4.6336,17.786
Creeping Inchplant,Callisia repens,BYB_Recording_2024-02-28_18.46.50,41.68,5000.0,2,2,12.82,4.736,15.8066
Creeping Inchplant,Callisia repens,BYB_Recording_2024-02-28_18.55.01,34.29,5000.0,2,2,9.39,5.1316,14.2546
Creeping Inchplant,Callisia repens,BYB_Recording_2024-02-29_17.41.48,37.08,5000.0,2,2,12.91,6.4594,14.593
Creeping Inchplant,Callisia repens,BYB_Recording_2024-03-04_20.35.25,38.28,5000.0,2,2,13.42,1.3832,13.6324
Creeping Inchplant,Callisia repens,BYB_Recording_2024-03-04_20.43.03,36.75,5000.0,2,2,14.0,4.3518,16.7176
Creeping Inchplant,Callisia repens,BYB_Recording_2024-03-04_20.50.21,27.92,5000.0,2,2,16.51,4.707,13.2794
Creeping Inchplant,Callisia repens,BYB_Recording_2024-03-06_21.56.45,35.88,5000.0,2,2,18.42,5.2082,12.1584
Creeping Inchplant,Callisia repens,BYB_Recording_2024-03-06_21.59.50,35.62,5000.0,2,2,10.94,4.7724,14.5468
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-02-22_17.09.43,43.47,5000.0,2,2,8.07,5.3808,19.1264
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-02-22_17.13.41,43.97,5000.0,2,2,10.83,4.1922,15.5606
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-02-22_17.17.23,36.41,5000.0,2,2,8.37,4.5946,15.4798
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-02-26_19.52.38,40.53,5000.0,2,2,7.5,3.0576,12.6142
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-02-26_19.59.40,41.02,5000.0,2,2,7.35,3.9684,10.9048
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-03-01_17.55.10,29.41,5000.0,2,2,8.25,5.2642,9.8204
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-03-01_18.01.51,36.08,5000.0,2,2,10.19,1.2168,13.0316
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-03-01_18.08.05,35.08,5000.0,2,2,7.8,6.6166,15.2016
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-03-04_20.20.54,30.56,5000.0,2,2,8.83,5.1082,12.1198
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-03-08_21.04.08,31.4,5000.0,2,2,6.56,4.2462,19.6992
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-03-08_21.06.56,30.03,5000.0,2,2,5.59,4.9094,12.0834
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-03-08_21.12.27,25.51,5000.0,2,2,8.1,4.8726,15.7114
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-03-08_21.18.08,41.03,5000.0,2,2,7.32,4.3252,12.5072
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-03-08_21.22.04,33.13,5000.0,2,2,6.62,5.1244,11.199
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-03-08_21.24.53,31.29,5000.0,2,2,6.41,5.203,17.316
Hierbabuena,Clinopodium douglasii,BYB_Recording_2024-03-08_21.27.40,37.08,5000.0,2,2,5.72,5.6374,13.26
Marijuana,Cannabis sativa,BYB_Recording_2025-08-23_22.07.27-28.8mm,58.53,5000.0,2,2,27.8,11.4578,19.8784
Marijuana,Cannabis sativa,BYB_Recording_2025-08-23_22.55.19-22mm,25.0,5000.0,2,2,22.0,5.9608,12.7882
Marijuana,Cannabis sativa,BYB_Recording_2025-08-23_23.19.28-21mm,35.28,5000.0,2,2,21.0,7.2572,13.8522
Marijuana,Cannabis sativa,BYB_Recording_2025-08-23_23.30.42-22mm,39.78,5000.0,2,2,22.0,5.6028,11.641
Marijuana,Cannabis sativa,BYB_Recording_2025-08-23_23.44.45-26mm,65.23,5000.0,2,2,26.0,4.9366,12.4746
Marijuana,Cannabis sativa,BYB_Recording_2025-09-13_01.03.00-23.11mm,62.96,5000.0,2,2,23.1,4.0526,12.4748
Marijuana,Cannabis sativa,BYB_Recording_2025-09-13_01.21.52-16.78mm,40.17,5000.0,2,2,16.8,13.6506,23.2722
Marijuana,Cannabis sativa,BYB_Recording_2025-09-13_01.45.23-24.26mm,32.63,5000.0,2,2,24.3,6.3852,14.431
Marijuana,Cannabis sativa,BYB_Recording_2025-09-13_01.52.20-21.60mm,33.78,5000.0,2,2,21.6,7.8216,16.5328
Marijuana,Cannabis sativa,BYB_Recording_2025-09-15_00.20.12-21.09mm,23.17,5000.0,2,2,21.1,4.446,11.2666
Marijuana,Cannabis sativa,BYB_Recording_2025-09-15_00.27.51-21.09mm,30.56,5000.0,2,2,18.1,4.3074,11.2602
Marijuana,Cannabis sativa,BYB_Recording_2025-09-15_00.38.35-16.49mm,39.8,5000.0,2,2,16.5,7.7984,14.979
Marijuana,Cannabis sativa,BYB_Recording_2025-09-15_00.47.20-16.06mm,31.73,5000.0,2,0,16.1,,
Mint,Mentha spicata,BYB_Recording_2023-12-19_18.14.10,29.76,5000.0,2,2,10.0,10.14,17.6376
Mint,Mentha spicata,BYB_Recording_2024-01-26_19.52.38,30.29,5000.0,2,2,27.11,5.6152,13.2286
Mint,Mentha spicata,BYB_Recording_2024-01-26_20.00.04,38.76,5000.0,2,2,22.39,4.473,9.9746
Mint,Mentha spicata,BYB_Recording_2024-01-26_20.08.19,31.88,5000.0,2,2,36.21,5.9696,12.8386
Mint,Mentha spicata,BYB_Recording_2024-02-09_22.29.45,45.19,5000.0,2,2,22.43,3.29,13.0276
Mint,Mentha spicata,BYB_Recording_2024-02-12_19.02.16,35.48,5000.0,2,2,35.22,4.5596,12.6352
Mint,Mentha spicata,BYB_Recording_2024-02-12_20.19.02,45.06,5000.0,2,2,30.82,2.1,11.8078
Mint,Mentha spicata,BYB_Recording_2024-02-20_19.07.45,39.86,5000.0,2,2,30.92,8.711,17.6818
Mint,Mentha spicata,BYB_Recording_2024-02-20_19.11.24,42.57,5000.0,2,2,42.25,7.3302,18.0242
Mint,Mentha spicata,BYB_Recording_2024-02-20_19.19.15,44.01,5000.0,2,2,9.54,9.2142,20.6054
Mint,Mentha spicata,BYB_Recording_2024-02-20_19.22.59,40.67,5000.0,2,2,14.08,6.0286,22.1062
Mint,Mentha spicata,BYB_Recording_2024-02-20_19.26.22,40.2,5000.0,2,2,11.56,6.3956,14.1834
Mint,Mentha spicata,BYB_Recording_2024-02-20_19.32.55,47.05,5000.0,2,2,16.83,5.21,24.1618
Mint,Mentha spicata,BYB_Recording_2024-02-20_19.38.46,45.84,5000.0,2,2,19.74,6.8728,18.9278
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-07_19.42.39,36.07,5000.0,2,2,11.93,2.2868,12.9424
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-07_19.48.46,35.05,5000.0,2,2,16.53,1.9798,15.4978
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-12_19.32.29,36.19,5000.0,2,2,27.19,3.353,15.9674
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-19_18.55.40,33.37,5000.0,2,2,20.27,2.7066,13.935
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-19_18.58.46,40.76,5000.0,2,2,24.14,1.051,12.5444
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-19_19.03.24,31.27,5000.0,2,2,19.25,2.3342,13.4984
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-19_19.07.47,40.41,5000.0,2,2,17.7,2.9086,14.6746
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-19_19.10.37,36.77,5000.0,2,2,26.95,3.1714,10.7526
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-19_19.17.58,30.68,5000.0,2,2,18.5,2.7872,14.479
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-22_17.57.13,40.06,5000.0,2,2,26.03,3.2194,20.0178
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-22_18.00.13,34.78,5000.0,2,2,19.54,4.8602,10.769
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-23_19.53.15,39.05,5000.0,2,2,21.54,2.87,13.9162
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-23_19.55.48,41.28,5000.0,2,2,24.41,5.8048,15.11
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-23_19.59.02,39.39,5000.0,2,2,14.12,5.3128,14.8348
Ornamental Chile,Capsicum annuum,BYB_Recording_2024-02-23_20.04.22,40.59,5000.0,2,2,23.63,5.0998,13.7342
Rosemary,Salvia rosmarinus,BYB_Recording_2024-02-15_21.13.19,31.58,5000.0,2,2,11.72,0.7916,11.071
Rosemary,Salvia rosmarinus,BYB_Recording_2024-02-15_21.20.04,32.41,5000.0,2,2,26.7,1.2432,15.3868
Rosemary,Salvia rosmarinus,BYB_Recording_2024-02-15_21.27.05,35.17,5000.0,2,2,7.96,3.7788,14.5958
Rosemary,Salvia rosmarinus,BYB_Recording_2024-02-19_19.56.50,31.35,5000.0,2,2,16.01,5.2162,18.6502
Rosemary,Salvia rosmarinus,BYB_Recording_2024-02-23_19.35.51,40.86,5000.0,2,2,13.19,3.1062,11.519
Rosemary,Salvia rosmarinus,BYB_Recording_2024-02-26_18.50.08,40.41,5000.0,2,2,9.44,4.2558,13.8718
Rosemary,Salvia rosmarinus,BYB_Recording_2024-02-26_19.06.39,41.53,5000.0,2,2,16.32,5.3418,20.8506
Rosemary,Salvia rosmarinus,BYB_Recording_2024-02-26_19.10.25,41.12,5000.0,2,2,9.84,4.8636,10.1276
Rosemary,Salvia rosmarinus,BYB_Recording_2024-02-29_17.20.55,35.96,5000.0,2,2,,3.8842,11.972
Ruda,Ruta graveolens,BYB_Recording_2024-01-17_20.14.33,33.78,5000.0,2,2,14.88,6.6664,12.811
Ruda,Ruta graveolens,BYB_Recording_2024-02-05_19.17.48,36.88,5000.0,2,2,13.84,8.086,16.5238
Ruda,Ruta graveolens,BYB_Recording_2024-02-20_19.48.40,36.77,5000.0,2,2,15.21,6.6306,18.0144
Ruda,Ruta graveolens,BYB_Recording_2024-02-20_19.51.32,45.1,5000.0,2,2,17.36,5.3932,15.5906
Ruda,Ruta graveolens,BYB_Recording_2024-02-20_19.54.12,40.44,5000.0,2,2,10.78,6.8376,18.8
Ruda,Ruta graveolens,BYB_Recording_2024-02-20_19.57.31,40.14,5000.0,2,2,8.15,5.878,17.1242
Ruda,Ruta graveolens,BYB_Recording_2024-02-22_18.37.41,31.38,5000.0,2,2,8.39,6.2054,17.8488
Ruda,Ruta graveolens,BYB_Recording_2024-02-22_18.44.37,28.92,5000.0,2,2,8.99,5.7632,14.8224
Ruda,Ruta graveolens,BYB_Recording_2024-02-23_20.25.25,34.97,5000.0,2,2,7.11,6.5444,15.6128
Ruda,Ruta graveolens,BYB_Recording_2024-02-29_16.58.27,33.86,5000.0,2,2,8.96,4.5134,12.4678
Ruda,Ruta graveolens,BYB_Recording_2024-03-04_19.50.01,41.94,5000.0,2,2,9.15,5.3108,10.631
Ruda,Ruta graveolens,BYB_Recording_2024-03-04_20.01.12,37.72,5000.0,2,2,11.66,4.8996,11.1032
Ruda,Ruta graveolens,BYB_Recording_2024-03-06_21.31.33,38.87,5000.0,2,2,10.3,3.2284,12.0978
Ruda,Ruta graveolens,BYB_Recording_2024-03-06_21.44.52,33.62,5000.0,2,2,9.32,5.2672,12.4918
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2021-07-26_12.46.45,11.44,5000.0,2,0,40.0,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-06-27_17.07.10,34.15,5000.0,2,0,21.6,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-06-27_17.25.17,24.9,5000.0,2,0,14.8,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-06-27_17.42.19,46.09,5000.0,2,0,15.9,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-06-27_18.31.29,21.91,5000.0,2,0,13.9,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-06-27_18.48.14,30.31,5000.0,2,0,9.5,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-06-27_19.01.26,24.25,5000.0,2,0,15.3,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-06-27_19.15.52,25.82,5000.0,2,0,14.1,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-06-27_19.57.29,20.05,5000.0,2,0,15.5,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-07-08_16.06.58,32.74,5000.0,2,0,15.9,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-07-08_17.02.56,34.04,5000.0,2,0,15.23,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-07-08_17.19.08,25.1,5000.0,2,0,15.5,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-07-10_12.31.11,58.86,42661.0,2,0,15.64,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-07-10_12.56.35,28.93,42661.0,2,0,14.21,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-07-11_11.28.52,29.96,42661.0,2,0,18.02,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-07-11_11.50.12,26.95,42661.0,2,0,12.42,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-07-11_12.37.51,18.56,42661.0,2,0,13.13,,
Sensitive Mimosa,Mimosa pudica,BYB_Recording_2024-07-11_13.14.26,56.77,42661.0,2,0,14.6,,
Tomato,Solanum lycopersicum,BYB_Recording_2024-02-03_21.26.23,30.96,5000.0,2,2,6.24,7.7,14.6168
Tomato,Solanum lycopersicum,BYB_Recording_2024-02-03_21.30.34,31.71,5000.0,2,2,10.08,8.2612,19.1276
Tomato,Solanum lycopersicum,BYB_Recording_2024-02-06_19.19.43,38.07,5000.0,2,2,10.6,7.8002,17.2956
Tomato,Solanum lycopersicum,BYB_Recording_2024-02-06_20.01.08,21.89,5000.0,2,1,10.8,5.5392,
Tomato,Solanum lycopersicum,BYB_Recording_2024-02-12_20.26.05,41.29,5000.0,2,2,8.04,7.2066,16.255
Tomato,Solanum lycopersicum,BYB_Recording_2024-02-19_18.44.04,42.89,5000.0,2,2,9.19,0.4528,8.135
Tomato,Solanum lycopersicum,BYB_Recording_2024-06-26_23.32.41,17.86,5000.0,2,2,,3.3554,14.2668
Tomato,Solanum lycopersicum,BYB_Recording_2024-06-26_23.54.25,19.49,5000.0,2,2,,2.6448,9.4334
Tomato,Solanum lycopersicum,BYB_Recording_2024-06-27_00.22.45,21.92,5000.0,2,2,,5.0902,11.7944
Tomato,Solanum lycopersicum,BYB_Recording_2024-06-27_00.38.23,22.66,5000.0,2,2,,4.3728,10.9472
Tomato,Solanum lycopersicum,BYB_Recording_2024-07-05_16.48.00,28.58,5000.0,2,2,10.4,4.556,15.4686
Tomato,Solanum lycopersicum,BYB_Recording_2024-07-05_16.51.56,34.53,5000.0,2,2,10.5,4.6464,17.3816
Tomato,Solanum lycopersicum,BYB_Recording_2024-07-09_15.12.30,30.39,42661.0,2,1,,9.6666,
Tomato,Solanum lycopersicum,BYB_Recording_2024-07-10_11.32.51,28.21,42661.0,2,1,,7.2601,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-01-28_16.49.19,39.72,5000.0,2,2,13.36,4.643,7.289
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-05-16_22.38.00,20.88,5000.0,2,0,12.41,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-05-21_00.22.52,18.76,5000.0,2,0,9.36,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-05-22_23.31.14,15.71,5000.0,2,0,14.25,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-05-22_23.36.51,12.87,5000.0,2,0,9.68,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-05-23_22.13.46,20.38,5000.0,2,0,13.12,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-05-25_20.35.34,16.5,5000.0,2,0,17.8,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-05-27_22.48.45,21.82,5000.0,2,0,8.64,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-05-29_00.04.58,16.27,5000.0,2,0,12.42,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-05-29_00.16.30,19.43,5000.0,2,0,11.06,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-05-30_01.09.15,18.05,5000.0,2,0,,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-06-01_21.44.30,19.6,5000.0,2,0,,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-06-02_21.01.38,24.14,5000.0,2,0,9.86,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2024-07-03_11.24.59,29.02,42661.0,2,0,6.5,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2025-01-10_17.18.20_Venus_11 mm_2record,35.77,42661.0,2,0,11.0,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2025-01-10_17.49.47_Venus_7.5_2mm_record,39.16,42661.0,2,0,7.5,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2025-01-14_17.17.22-13 mm,28.67,42661.0,2,0,13.0,,
Venus Flytrap,Dionaea muscipula,BYB_Recording_2025-01-14_17.31.14 -11 mm,29.76,42661.0,2,0,11.0,,
